hour,mu_t,sigma_t,y_t_simulated,SW_raw_kmh,SW_negative_set_zero_kmh
6135,19.666666666666668,10.132456102380443,-0.8722122572725671,10.829014257894224,10.829014257894224
6136,18.133333333333333,7.77235638719197,-0.16296032575063643,16.86674760462649,16.86674760462649
6137,18.733333333333334,7.7225705071624455,0.36854817581276383,21.579472606333503,21.579472606333503
6138,17.866666666666667,8.262364471909157,1.028363497315099,26.363380691091187,26.363380691091187
6139,18.4,9.477793594955074,1.3886628744726615,31.56146009722889,31.56146009722889
6140,15.666666666666666,8.90157824422699,0.9168236733038813,23.827844330740767,23.827844330740767
6141,14.933333333333334,9.129752513205435,-0.003108092391200745,14.904957219013493,14.904957219013493
6142,14.666666666666666,9.714985969158802,-0.3053373981167092,11.700318128103381,11.700318128103381
6143,14.066666666666666,8.70522557898142,1.1231744765093827,23.844153849235212,23.844153849235212
6144,14.133333333333333,8.83068244140578,0.719889142491835,20.490445743694643,20.490445743694643
6145,12.666666666666666,8.981462390204987,0.9942696848373782,21.596662446754543,21.596662446754543
6146,10.866666666666667,7.356888576280703,-0.0023199413553611995,10.849599116611769,10.849599116611769
6147,11.2,7.7754191435023525,0.8294961578196651,17.649680304972673,17.649680304972673
6148,12.6,10.133395989781228,0.7344583287349635,20.042557083064303,20.042557083064303
6149,11.733333333333333,8.362045773840844,0.22077516363225375,13.57946535735344,13.57946535735344
6150,11.6,7.595111209568579,0.8318991783008918,17.918366774343994,17.918366774343994
6151,11.933333333333334,9.184355227906908,0.867356523666063,19.8994437559249,19.8994437559249
6152,11.2,7.5611790463808335,-0.4653298566917922,7.681557637926623,7.681557637926623
6153,13.6,9.537894346837176,0.2280767822874037,15.775372252423841,15.775372252423841
6154,12.8,7.9480455818665625,0.26404280004032243,14.898624210284162,14.898624210284162
6155,13.8,7.645727098003358,-0.4442696713646432,10.403235334826302,10.403235334826302
6156,14.133333333333333,6.770383684703197,-0.4647891858630489,10.986532212539664,10.986532212539664
6157,15.4,6.652604216180522,-0.7352582446801487,10.508617901459353,10.508617901459353
6158,13.933333333333334,7.841889956843191,0.15421268089073692,15.142652206828267,15.142652206828267
6159,16.066666666666666,8.472364037324668,0.337360584345919,18.924908349089865,18.924908349089865
6160,17.066666666666666,6.32982358890567,0.17578579845016856,18.17935976029116,18.17935976029116
6161,16.666666666666668,6.60807586719967,0.18030897992047698,17.85816208551856,17.85816208551856
6162,19.066666666666666,7.323803331473015,0.396231181251404,21.968585911949187,21.968585911949187
6163,16.133333333333333,7.199867723652653,0.6696453432601747,20.954691226566567,20.954691226566567
6164,14.866666666666667,5.926534360299408,1.185115060841181,21.89029179565025,21.89029179565025
6165,17.4,6.412042242085255,1.8176385481330724,29.054775151471773,29.054775151471773
6166,14.333333333333334,7.197883286739498,0.9564871973608188,21.218016545197074,21.218016545197074
6167,12.214285714285714,6.941276444669141,0.651013611499387,16.733151160945397,16.733151160945397
6168,11.928571428571429,8.023660067520362,0.634418564309598,17.01893032911595,17.01893032911595
6169,10.214285714285714,5.93786508420676,0.3498482474328422,12.291637407488114,12.291637407488114
6170,10.615384615384615,5.97966640009376,0.8847522690581335,15.905908031078251,15.905908031078251
6171,11.857142857142858,8.20747448138813,0.32630525134477695,14.535284880698054,14.535284880698054
6172,11.285714285714286,7.258189766141327,0.32608041853792985,13.65246784248537,13.65246784248537
6173,12.428571428571429,8.527911510169107,0.15549137526648682,13.754588117438526,13.754588117438526
6174,11.928571428571429,7.549470543985552,0.6533570823265104,16.861071476299763,16.861071476299763
6175,13.133333333333333,9.171903266160712,1.2108751273959548,24.23936286920906,24.23936286920906
6176,13.733333333333333,7.6013783211304755,0.5350442112545817,17.800406801610265,17.800406801610265
6177,13.0,8.23754471047914,0.2062784605268008,14.699228041398328,14.699228041398328
6178,12.933333333333334,8.327807691846694,0.890588258520555,20.349981082909164,20.349981082909164
6179,14.2,8.520563361656318,1.1882020423180106,24.32415078802005,24.32415078802005
6180,14.866666666666667,8.365461874932691,1.328313816863413,25.978625259583872,25.978625259583872
6181,16.2,8.072882296393809,2.107958511705316,33.217300950678485,33.217300950678485
6182,16.466666666666665,9.148510157136958,1.9983742631159331,34.74881391054386,34.74881391054386
6183,16.866666666666667,6.534159325822879,1.7888304126422765,28.555169589748786,28.555169589748786
6184,17.2,8.16963017173098,1.1844691709145072,26.876675076188334,26.876675076188334
6185,16.642857142857142,7.153343950232624,1.1172836674139335,24.635171505846323,24.635171505846323
6186,16.076923076923077,6.277758868438355,1.5368587906614097,25.724951979535188,25.724951979535188
6187,15.571428571428571,7.762972128233893,1.7780132192956002,29.374095636451734,29.374095636451734
6188,15.071428571428571,7.936907804334475,1.062408791039421,23.503669196422905,23.503669196422905
6189,12.933333333333334,5.548058433447902,0.43923734955898525,15.370247814839367,15.370247814839367
6190,12.266666666666667,5.824414951204071,-0.6023872441664437,8.758113395329016,8.758113395329016
6191,9.357142857142858,6.171985628094624,-0.37064216410802664,7.069544747102228,7.069544747102228
6192,10.857142857142858,4.347539407653357,0.19616753788638802,11.709988958606262,11.709988958606262
6193,10.714285714285714,6.354024423436407,0.4472629174664403,13.556205215564898,13.556205215564898
6194,10.285714285714286,8.13755369996292,0.2947506745661815,12.684263728096884,12.684263728096884
6195,10.214285714285714,7.924437096520061,-0.22496705699945665,8.431548422304276,8.431548422304276
6196,12.5,6.148796004722575,0.9342780384829477,18.244685070323992,18.244685070323992
6197,10.928571428571429,7.9948472416664975,0.6244345534509436,15.920830295829955,15.920830295829955
6198,9.571428571428571,6.779088726078451,0.5353711658652792,13.200757206213362,13.200757206213362
6199,11.333333333333334,9.506889732239056,1.2338878721614108,23.063769275918947,23.063769275918947
6200,11.2,10.058400895342587,1.6767106137723307,28.065027538798027,28.065027538798027
6201,12.533333333333333,9.545879190719392,1.4819463692694386,26.679814341504624,26.679814341504624
6202,12.133333333333333,8.253714892326336,0.6253585887999675,17.294864830755806,17.294864830755806
6203,14.2,7.857662320490563,1.13581338337556,23.124838025659038,23.124838025659038
6204,15.4,7.998214086371317,1.442545132598463,26.937784799775407,26.937784799775407
6205,14.8,7.580049000972412,1.0823473923672606,23.00424627021855,23.00424627021855
6206,18.266666666666666,6.32982358890567,1.9298010505321845,30.48196687822023,30.48196687822023
6207,18.6,6.977514907595275,1.3130561570397457,27.76186891025459,27.76186891025459
6208,19.0,6.622472563713862,1.5449059927967466,29.23109755081358,29.23109755081358
6209,19.733333333333334,6.605913656572816,0.9606136223488716,26.079063979897626,26.079063979897626
6210,18.066666666666666,7.995236677160315,0.7137374072296053,23.773166162810114,23.773166162810114
6211,17.4,8.617258430448912,1.0857081122895338,26.755827383633758,26.755827383633758
6212,16.6,8.095854318282731,1.8109103882208253,31.260866686500627,31.260866686500627
6213,14.533333333333333,9.612987246924018,0.4844172694539569,19.190030366783976,19.190030366783976
6214,16.4,9.818350166906862,1.5990045135637483,32.099586232633456,32.099586232633456
6215,16.428571428571427,8.941814354818824,1.5257756804355693,30.071774310123658,30.071774310123658
6216,14.785714285714286,9.900882411556685,0.3049662247587036,17.80514901654658,17.80514901654658
6217,14.533333333333333,10.246021295163914,0.13685857674049998,15.935589225042321,15.935589225042321
6218,12.785714285714286,10.070356890998845,0.8458126425941213,21.30334945955594,21.30334945955594
6219,13.266666666666667,10.686885599159552,-0.3102884141174533,9.9506498822488,9.9506498822488
6220,14.153846153846153,9.45027472128151,-0.46441724920795746,9.764975563529099,9.764975563529099
6221,13.6,8.69975369109461,0.2900638947325833,16.12348443885307,16.12348443885307
6222,13.733333333333333,9.192129138302949,1.260877121852038,25.32347866492901,25.32347866492901
6223,14.333333333333334,8.329522938377226,0.004344692339966247,14.369522547839274,14.369522547839274
6224,13.0,8.510497719203704,0.4371474080373769,16.720342019057906,16.720342019057906
6225,13.933333333333334,7.468664698656139,1.008621474588316,21.466388934897587,21.466388934897587
6226,13.733333333333333,7.3530039213009175,0.6346915351707143,18.400222680260093,18.400222680260093
6227,16.2,8.38536139437566,0.4459561500987383,19.939503484622357,19.939503484622357
6228,17.133333333333333,5.553205852306867,0.14751263792417882,17.952501377543108,17.952501377543108
6229,18.933333333333334,6.74501579651509,0.4176257672751783,21.750225730636146,21.750225730636146
6230,18.0,7.4524131352509935,0.3614901226645424,20.69397373840873,20.69397373840873
6231,17.533333333333335,7.327703466655709,0.07784375911574287,18.103749316863276,18.103749316863276
6232,17.8,7.93005134193432,-0.36151165067946156,14.933194049404445,14.933194049404445
6233,18.0,9.242757782641036,0.40920696520805294,21.78220086238765,21.78220086238765
6234,18.2,10.227414140436476,-0.34756075507133366,14.645352218922662,14.645352218922662
6235,15.8,8.028520589569592,-0.1883588045189328,14.287757459693035,14.287757459693035
6236,13.333333333333334,6.60807586719967,-0.36964963977628806,10.890660469408594,10.890660469408594
6237,12.4,6.759120821949723,0.1330083432060155,13.299019462056815,13.299019462056815
6238,10.666666666666666,7.286647932708023,0.6093764010453546,15.106977959584855,15.106977959584855
6239,9.214285714285714,6.253350750149524,0.4442129949093034,11.992105379227972,11.992105379227972
6240,8.857142857142858,4.469678062010952,0.658829593719005,11.801899038792282,11.801899038792282
6241,10.142857142857142,3.958576722804507,0.2267420571902393,11.040432972531232,11.040432972531232
6242,9.785714285714286,3.6199993928722707,1.2438069984549878,14.288294864971624,14.288294864971624
6243,10.357142857142858,5.386695045803458,0.5242165378676827,13.180937484602946,13.180937484602946
6244,12.285714285714286,4.6314737881747154,1.825500766808838,20.740473237482263,20.740473237482263
6245,11.785714285714286,6.727424600710272,0.5449508470696911,15.451830020468828,15.451830020468828
6246,9.785714285714286,5.294097895531638,0.4683843937982918,12.265387119221685,12.265387119221685
6247,11.066666666666666,5.2842983946603095,0.5930117840891055,14.200317885343372,14.200317885343372
6248,11.933333333333334,4.182730937466346,0.4170454280947819,13.677722147754274,13.677722147754274
6249,12.4,5.937772550135518,-0.979279229554658,6.585262671832493,6.585262671832493
6250,11.066666666666666,4.267261863247182,0.11967429916861429,11.577348239519727,11.577348239519727
6251,12.933333333333334,5.836665714829544,-0.2741151151446239,11.333415038852154,11.333415038852154
6252,14.266666666666667,6.573395150873239,0.5157237409978783,17.656722604932327,17.656722604932327
6253,15.4,5.565197981332611,0.01764881901739046,15.498219171968486,15.498219171968486
6254,17.666666666666668,7.0373155054899685,0.3393291641002288,20.054633054654158,20.054633054654158
6255,17.266666666666666,7.045430805713391,0.7942563300280432,22.862544681879104,22.862544681879104
6256,17.933333333333334,5.548058433447902,0.1254930205913512,18.62957594456403,18.62957594456403
6257,19.666666666666668,7.1680508076430645,0.7527244705216822,25.06223391552231,25.06223391552231
6258,18.866666666666667,7.642612368131973,0.6764485717919745,24.036500887849222,24.036500887849222
6259,17.466666666666665,7.288608202106183,0.47319011171278,20.915563996051976,20.915563996051976
6260,17.733333333333334,6.9020355865567105,1.4864526065887613,27.992882121738944,27.992882121738944
6261,15.6,7.790103612001208,2.1034275256768513,31.985918365358003,31.985918365358003
6262,12.933333333333334,5.7627704977314345,2.8488613860888354,29.350667681212357,29.350667681212357
6263,12.071428571428571,7.488085774844502,2.3421303629884447,29.609501625353737,29.609501625353737
6264,12.785714285714286,8.303646756127662,1.3015939928549705,23.593691022279714,23.593691022279714
6265,11.785714285714286,9.183417927719768,0.47927660128351457,16.187111618277914,16.187111618277914
6266,13.357142857142858,11.304234352034387,0.8392489543804018,22.844209717158733,22.844209717158733
6267,12.857142857142858,11.70047430239898,0.4265587504179954,17.848082554872033,17.848082554872033
6268,12.428571428571429,11.291346487222217,0.7029078894259333,20.365347956681724,20.365347956681724
6269,11.785714285714286,12.771233127791366,0.3719580291880188,16.5360769902283,16.5360769902283
6270,13.785714285714286,14.186551439946276,-0.45936884897740854,7.268854479787368,7.268854479787368
6271,13.0,13.207140925596706,-0.15310391577515464,10.977935008096845,10.977935008096845
6272,13.8,14.358670849748894,0.5968093514174768,22.36938903705567,22.36938903705567
6273,15.8,12.885207465484266,0.19615249007645305,18.32746552950644,18.32746552950644
6274,14.4,9.530402479883596,-0.11659179028347982,13.288833312748256,13.288833312748256
6275,17.333333333333332,9.983319421247957,-0.7323421413537372,10.022127810558251,10.022127810558251
6276,16.8,7.60826618131321,-0.3724678615670318,13.966165365213502,13.966165365213502
6277,16.4,8.707960233520328,-0.11964276382050013,15.35815557042262,15.35815557042262
6278,14.466666666666667,6.277700519260521,-0.2017400172845078,13.200203255404086,13.200203255404086
6279,14.571428571428571,7.046158644846967,0.0727114123182033,15.083764717913512,15.083764717913512
6280,17.066666666666666,6.723802778898546,0.6734180295351291,21.59459668501535,21.59459668501535
6281,17.866666666666667,9.745817173585415,0.7533501069931132,25.20867907712256,25.20867907712256
6282,17.4,8.39897952985106,-0.875041162512052,10.050547188284199,10.050547188284199
6283,15.857142857142858,7.209578488235076,0.23461760180647803,17.548636872088146,17.548636872088146
6284,15.266666666666667,7.620148729957092,0.16038682183027975,16.488838103338527,16.488838103338527
6285,14.6,7.069047218078867,-0.6188817885052479,10.225095414647303,10.225095414647303
6286,14.266666666666667,7.391758602531283,-0.08296830136737748,13.653385011296947,13.653385011296947
6287,12.23076923076923,5.918246448538708,-0.5843016998535868,8.77272777073561,8.77272777073561
6288,10.615384615384615,8.231428202712472,-1.0148696712931196,2.2615577810248944,2.2615577810248944
6289,8.76923076923077,6.660253325435479,-0.5875383168585778,4.856076740552663,4.856076740552663
6290,10.153846153846153,6.8049755552604525,-0.04750006424842994,9.830609377762286,9.830609377762286
6291,12.076923076923077,9.031994413025458,0.5913629457939323,17.41810989940415,17.41810989940415
6292,13.384615384615385,8.836840136029597,0.2508004658870043,15.600899007700587,15.600899007700587
6293,11.461538461538462,8.282666485049614,0.3964722399407,14.745385795547847,14.745385795547847
6294,13.0,8.897565210026093,0.10562275310663294,13.939785333428752,13.939785333428752
6295,12.066666666666666,10.924851529992567,-0.40197604419944855,7.675138065173961,7.675138065173961
6296,14.266666666666667,9.254085326929683,-1.6481562896188937,-0.9855122695824061,0.0
6297,10.4,7.27814733097844,-0.6003566907739811,6.030515553408301,6.030515553408301
6298,12.333333333333334,9.596626391354311,-0.4772871731180042,7.752986651534201,7.752986651534201
6299,13.266666666666667,7.284687135812125,-0.16389507699268324,12.07274230767513,12.07274230767513
6300,13.933333333333334,6.605913656572817,-0.27574326385912545,12.111797140898375,12.111797140898375
6301,17.333333333333332,6.531972647421808,0.0933409692106102,17.94303399110088,17.94303399110088
6302,17.466666666666665,6.457184997755453,-0.3681378993174881,15.089532146088573,15.089532146088573
6303,18.133333333333333,5.6044200243668225,0.45888204112342934,20.705101033427802,20.705101033427802
6304,16.533333333333335,5.65517041130967,0.8896424003033262,21.56441271217522,21.56441271217522
6305,14.071428571428571,5.045398295084736,1.4700982217980916,21.488659633295764,21.488659633295764
6306,13.333333333333334,8.014867137894129,0.5985153557724208,18.130354389838722,18.130354389838722
6307,11.933333333333334,6.158231038521494,1.0023462306958886,18.10601300254978,18.10601300254978
6308,14.066666666666666,7.506822293912449,0.5826150210546565,18.440254095488033,18.440254095488033
6309,13.666666666666666,6.799859942535232,0.37040730955556234,16.185384493335782,16.185384493335782
6310,12.066666666666666,7.731814300728671,0.4774493629716875,15.758216479164954,15.758216479164954
6311,14.428571428571429,9.8972745721256,0.3115254422794215,17.51182426701373,17.51182426701373
6312,14.428571428571429,10.746836999531793,-0.5661547278990309,8.344198851326269,8.344198851326269
6313,11.714285714285714,7.740289911372048,0.040801635459049364,12.030102201596874,12.030102201596874
6314,11.928571428571429,8.250541107795813,0.32023312147266947,14.570667961359458,14.570667961359458
6315,12.285714285714286,9.538816016100268,0.2719162552504401,14.879473416335193,14.879473416335193
6316,13.0,10.122328707443682,0.2658032390782537,15.690547757453324,15.690547757453324
6317,11.642857142857142,9.170245721539123,-0.32245931634279135,8.685825976794229,8.685825976794229
6318,14.142857142857142,11.120716239088637,0.07941659888270945,15.026026603705278,15.026026603705278
6319,12.266666666666667,9.121925444198927,0.9944942375271777,21.338368956075044,21.338368956075044
6320,11.4,8.525591726426635,0.04817521647724399,11.810722227017203,11.810722227017203
6321,14.333333333333334,12.742878496672263,-0.0752295991038856,13.374691692599155,13.374691692599155
6322,13.066666666666666,11.099978549957825,-0.372683856212433,8.929883856793094,8.929883856793094
6323,14.866666666666667,8.201625855076946,-0.5890890379161713,10.035178782350993,10.035178782350993
6324,15.133333333333333,9.6796300598338,-0.05866232471857128,14.56550373160772,14.56550373160772
6325,14.4,7.744122195021756,0.7228976583629118,19.99820780085748,19.99820780085748
6326,18.266666666666666,6.83966025332782,1.2839451983260302,27.048415607108318,27.048415607108318
6327,15.933333333333334,9.027471301269149,0.20886326268376412,17.818840443100452,17.818840443100452
6328,17.0,7.54036755451237,0.33297860675881563,19.510781082750906,19.510781082750906
6329,16.266666666666666,6.5297852367513,0.09480306776311143,16.885710338944964,16.885710338944964
6330,14.4,7.707139547199077,0.7863595197651371,20.460582553098362,20.460582553098362
6331,14.8,8.368307560586635,1.374807179379464,26.304809313549953,26.304809313549953
6332,14.733333333333333,6.766162308203401,0.7937936830966426,20.10427023239179,20.10427023239179
6333,13.866666666666667,7.110019757523951,-0.21332770768404066,12.349902450205844,12.349902450205844
6334,12.266666666666667,5.921711464320654,0.3674921571092825,14.442849186468633,14.442849186468633
6335,12.615384615384615,6.292038110957656,0.254799944990285,14.218595579933403,14.218595579933403
6336,13.714285714285714,7.279355121781805,0.7262420274082652,19.00085933615327,19.00085933615327
6337,12.285714285714286,5.902132227861795,0.8148766380021231,17.095223952598285,17.095223952598285
6338,14.714285714285714,6.775845918561601,0.7572642291214755,19.84539145045116,19.84539145045116
6339,12.857142857142858,7.058624216104427,0.28038567949332943,14.836280004263367,14.836280004263367
6340,11.785714285714286,6.191539779018208,-0.247947661400452,10.25053647703885,10.25053647703885
6341,11.285714285714286,5.915150969249305,0.34224604827006083,13.31015132986068,13.31015132986068
6342,9.928571428571429,5.676730989334859,-0.26961877013379887,8.39801820084654,8.39801820084654
6343,10.466666666666667,7.337444734926135,-0.09824137593382176,9.745826000069147,9.745826000069147
6344,10.533333333333333,8.382521498133283,-0.33788486998145584,7.701006146819811,7.701006146819811
6345,11.2,4.798809376144402,-0.7054072543637905,7.814885053758762,7.814885053758762
6346,13.666666666666666,7.148093318867494,-1.5518428450160755,2.573949194274933,2.573949194274933
6347,13.466666666666667,5.742904524798613,-0.740041115649594,9.2166811950656,9.2166811950656
6348,14.4,6.276941930590086,0.15775802408830927,15.39023795628695,15.39023795628695
6349,17.6,8.974567239864948,-0.996781616653551,8.654316357881422,8.654316357881422
6350,19.6,8.797726979169108,0.007605847523764087,19.666914169959266,19.666914169959266
6351,21.466666666666665,9.76046446982246,-1.483739608859581,6.984678931924451,6.984678931924451
6352,23.0,10.683766056164705,-0.4878392945331338,17.78803910420357,17.78803910420357
6353,21.4,10.554619841567009,-0.804068575862058,12.913361855225792,12.913361855225792
6354,23.266666666666666,7.85099326442809,-0.5718311819455124,18.777223908822492,18.777223908822492
6355,22.6,9.759976580768155,-0.7949599358503874,14.841209643451265,14.841209643451265
6356,19.6,7.669978580711385,0.7555233322636222,25.394847775689676,25.394847775689676
6357,18.866666666666667,8.69208726097368,0.2302313609876021,20.867857746583635,20.867857746583635
6358,19.133333333333333,8.16671525738703,-0.8578294927669089,12.127684126517241,12.127684126517241
6359,18.785714285714285,9.133021839023922,-0.32996262402961496,15.772158434390171,15.772158434390171
6360,19.142857142857142,13.427051585724781,0.5235945299708009,26.173187906778406,26.173187906778406
6361,19.0,9.556847457887633,-0.2908332176622171,16.22055130311556,16.22055130311556
6362,19.214285714285715,11.975478608894422,0.4811473203090234,24.9762551563733,24.9762551563733
6363,20.0,10.52469623168435,-0.8979822802648716,10.549009278776985,10.549009278776985
6364,18.5,10.150786252229999,0.31670217135268963,21.714776047018272,21.714776047018272
6365,18.071428571428573,13.298144958627102,-0.5263404027219705,11.072077598449642,11.072077598449642
6366,18.0,10.898129691338362,0.15578101422591276,19.697721696482223,19.697721696482223
6367,19.333333333333332,8.448724896749354,0.4331406538498242,22.992819559308636,22.992819559308636
6368,17.666666666666668,7.870983480631944,0.9335336289794871,25.014494438978602,25.014494438978602
6369,18.4,9.477793594955074,1.4423410963693937,32.070211204910315,32.070211204910315
6370,17.6,8.042742957829393,1.5486835933393326,30.055664064235838,30.055664064235838
6371,18.0,9.885053652574967,0.7499669606676662,25.41346364385846,25.41346364385846
6372,20.266666666666666,8.947997913872504,0.5062458399702595,24.79655338662718,24.79655338662718
6373,19.533333333333335,9.006875680490406,0.19422617983285734,21.282704388984452,21.282704388984452
6374,19.133333333333333,9.62041480147197,0.42500561550646065,23.22206364746039,23.22206364746039
6375,21.0,9.9498743710662,-0.02064753984629219,20.79455957245781,20.79455957245781
6376,21.6,10.608621830513949,-0.14643471970917088,20.0465294357481,20.0465294357481
6377,20.533333333333335,10.259954515818608,0.30311120534083297,23.643240513365235,23.643240513365235
6378,20.4,11.939131339542971,1.0760607399636652,33.24723050375199,33.24723050375199
6379,19.266666666666666,10.990038779774729,0.6278184003223115,26.166415232865006,26.166415232865006
6380,16.4,6.997958886091613,0.6669320017769523,21.06716272825389,21.06716272825389
6381,15.666666666666666,8.457175032113827,0.591965317623554,20.673020970749917,20.673020970749917
6382,12.928571428571429,6.232227478250399,0.6096050340827059,16.72776867286144,16.72776867286144
6383,14.133333333333333,5.755328793718872,0.9523705891996884,19.614539207645308,19.614539207645308
6384,12.333333333333334,6.640424541792346,0.8702004394499955,18.11183368773557,18.11183368773557
6385,10.466666666666667,5.9505902068218255,1.105255220843752,17.043587559858192,17.043587559858192
6386,10.2,4.570089089472358,0.9329389973691075,14.463614333019837,14.463614333019837
6387,8.357142857142858,6.651860848458328,-0.20724042324909595,6.978608399514263,6.978608399514263
6388,8.928571428571429,7.690796554866839,0.058736564116492904,9.380302393523268,9.380302393523268
6389,8.285714285714286,5.7836449969331145,0.47191100017866394,11.015079980895319,11.015079980895319
6390,7.0,6.905961749988751,-0.039862927198542585,6.724708149524279,6.724708149524279
6391,7.333333333333333,5.3004941368930965,0.5702478160734179,10.355928539006577,10.355928539006577
6392,7.933333333333334,3.9725246860091863,-0.17114824569297843,7.253442702350811,7.253442702350811
6393,8.0,5.830951894845301,-0.1610703303233082,7.060806652197948,7.060806652197948
6394,10.933333333333334,5.750362307426087,-0.1891293182441295,9.845771230473098,9.845771230473098
6395,12.466666666666667,7.049484952479726,-1.2573305657154157,3.6031337633630223,3.6031337633630223
6396,16.666666666666668,7.097954098256228,-1.3330121529370118,7.205007592702048,7.205007592702048
6397,18.266666666666666,9.059065441129492,-1.7816428560615916,2.126647440883854,2.126647440883854
6398,18.666666666666668,8.93361762163144,-1.5926767220118734,4.438301837339198,4.438301837339198
6399,20.266666666666666,8.721620644505624,-1.1844708539505218,9.93616121403659,9.93616121403659
6400,19.066666666666666,8.875863472415086,-2.2097244336823927,-0.5465457183579936,0.0
6401,19.066666666666666,8.514413549695487,-2.17509051273056,0.5470465332594827,0.5470465332594827
6402,19.133333333333333,8.32265983124786,-1.6922788191531244,5.049072381896064,5.049072381896064
6403,19.266666666666666,7.563697760323571,-0.9837385996304967,11.825965223897633,11.825965223897633
6404,17.266666666666666,7.860086028851871,-0.4455419863435041,13.764668324541178,13.764668324541178
6405,18.4,7.762547446369836,-0.6748319733534179,13.161584788516707,13.161584788516707
6406,15.733333333333333,7.950441736754242,-0.6908034642420307,10.241140639329075,10.241140639329075
6407,16.066666666666666,7.343283293174078,-0.1848040982557897,14.709597819434824,14.709597819434824
6408,17.066666666666666,7.41105994604075,-0.003504887250463322,17.04069173714937,17.04069173714937
6409,16.133333333333333,7.0898989179442236,0.5989281255634967,20.37967320269233,20.37967320269233
6410,14.8,7.551726387295254,-0.3309386182329466,12.300842104115228,12.300842104115228
6411,12.8,7.389181280764467,0.10531950512014931,13.578224915733186,13.578224915733186
6412,14.066666666666666,8.631062396671576,0.3296202135707583,16.911639297200093,16.911639297200093
6413,11.333333333333334,5.639993245521116,0.7144595741900437,15.362880505963073,15.362880505963073
6414,11.0,7.578164119928482,-0.7386183442473181,5.40262896530399,5.40262896530399
6415,11.6,7.278147330978438,-0.3550475823363791,9.015911386248135,9.015911386248135
6416,11.0,6.380774695464941,0.14378269155705362,11.91744495993309,11.91744495993309
6417,13.466666666666667,7.936053955269733,0.543225276033399,17.777731767134014,17.777731767134014
6418,14.066666666666666,7.8691682866621635,0.836575890020357,20.649823129801035,20.649823129801035
6419,13.142857142857142,6.904370331198179,-0.5566895724252863,9.299266175316596,9.299266175316596
6420,15.066666666666666,8.924017886473292,-0.6186637217012685,9.545700548492412,9.545700548492412
6421,15.6,7.356241276241945,-0.14426391491557242,14.53875983442581,14.53875983442581
6422,15.666666666666666,7.42261666093825,-0.520404059462233,11.803906824482397,11.803906824482397
6423,15.733333333333333,7.146094504459528,-1.158321169767478,7.4558607876588265,7.4558607876588265
6424,16.6,6.957010852370434,-1.3454962153166303,7.239368228218858,7.239368228218858
6425,17.666666666666668,7.393691004272946,-1.2200410304106686,8.646060275275412,8.646060275275412
6426,17.2,9.166709956607738,-0.8281930768889683,9.608194276088296,9.608194276088296
6427,16.2,9.922557274067149,-0.9119556286876132,7.151068042939244,7.151068042939244
6428,15.266666666666667,10.918311399182743,-1.2267385486113116,1.8727531875468912,1.8727531875468912
6429,15.2,10.065499774690062,-0.5767179007629052,9.395046099811251,9.395046099811251
6430,15.266666666666667,8.647598070039587,-1.231341449998816,4.618520720097159,4.618520720097159
6431,14.333333333333334,9.092121131323903,-0.20520518719988315,12.467582914535999,12.467582914535999
6432,12.428571428571429,7.723234532781692,-0.6829811954551692,7.153747474591543,7.153747474591543
6433,12.785714285714286,8.377429121235146,-0.11835408892639088,11.794211294525086,11.794211294525086
6434,12.285714285714286,9.706687396830096,-0.4259338020712488,8.151308017265372,8.151308017265372
6435,9.928571428571429,9.547164586847323,1.0755271611437056,20.19680625363505,20.19680625363505
6436,12.357142857142858,10.645382840658,1.2662011659754449,25.83633902223901,25.83633902223901
6437,11.785714285714286,10.692762264034716,1.5786873122596048,28.666242404954176,28.666242404954176
6438,8.571428571428571,9.12068052213283,0.6257470989256386,14.278667948380768,14.278667948380768
6439,9.214285714285714,8.135190144140374,0.6595861339541043,14.580144330440795,14.580144330440795
6440,12.2,6.16673101639527,0.5161066628608482,15.382690965632248,15.382690965632248
6441,11.266666666666667,7.6388730158565235,-0.11120286800930991,10.417202078944495,10.417202078944495
6442,13.4,8.209750300709517,0.5821319297710328,18.179157785490347,18.179157785490347
6443,13.066666666666666,7.869168286662163,1.3019038691147033,23.31156730578686,23.31156730578686
6444,14.066666666666666,7.582561446848822,0.5668372201258353,18.364744718631783,18.364744718631783
6445,17.133333333333333,9.635252733483187,0.17910212653414004,18.859027587594056,18.859027587594056
6446,18.333333333333332,10.95879729236918,0.848742154804959,27.6345265613295,27.6345265613295
6447,20.0,10.162957949618521,0.9333649072482044,29.485748304013093,29.485748304013093
6448,20.733333333333334,10.666815475152479,1.005525921136175,31.459092789575635,31.459092789575635
6449,22.933333333333334,13.493208168062429,0.8898979693741841,34.940911882435245,34.940911882435245
6450,21.066666666666666,12.220981177973433,0.3363525487998719,25.177224834713293,25.177224834713293
6451,20.266666666666666,11.454672575395763,0.017288023756563534,20.464695318273765,20.464695318273765
6452,16.333333333333332,8.532849688675162,0.36591612625472003,19.455640637327143,19.455640637327143
6453,16.0,8.400680244565232,0.4029569335043049,19.3851123507002,19.3851123507002
6454,16.666666666666668,6.113996432854078,-0.17245371379048902,15.61228527571918,15.61228527571918
6455,14.0,5.794085654478071,0.4931823262656194,16.85754064165775,16.85754064165775
6456,13.0,4.053217416888888,0.15363590847116698,13.622719740074881,13.622719740074881
6457,11.8,5.017113569716015,0.8468525715073255,16.048755528058305,16.048755528058305
